ᎠᏂᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ) [CED]
ᎠᎦᏔᏍᏗᎭ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎦᎦᏔᏏᎭ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎤᎦᏔᏍᏔᏅᎢ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏔᏍᏗᏍᎪᎢ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎭᎦᏔᏍᏓ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎤᎦᏔᏍᏙᏗ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᏥᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎤᎦᏖᎷᏅᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎷᎲᏍᎪᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎯᎦᏖᎷᎲᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎤᎦᏖᎷᏗ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎾᏍᏗᎢ,scenery (ᎠᎦᏖᎾᏍᏗᎢ) [CED]
ᎠᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᏥᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎤᎦᏖᏃᎸᎢ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏖᏃᎰᎢ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎯᎦᏖᎾᎦ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎤᎦᏖᎾᏍᏗ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎦᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎤᎦᏔᏅᎢ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏘᏍᎪᎢ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎭᎦᏔ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎤᎦᏙᏗ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏘᏏ,"1.n.right position, right hand,\n, adj. right-handed. (ᎠᎦᏘᏏ) [CED]"
ᎠᏂᎦᏘᏏ,"1.n.right position, right hand,\n, adj. right-handed. (ᎠᎦᏘᏏ) [CED]"
ᎠᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
"ᏥᎦᏘᏯ , ᏥᎦᏘᏯ",waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎤᎦᏘᏛᎢ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏲᎢ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
"ᎯᎦᏘᏓ, ᎯᎦᏘᏓ",waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎤᎦᏘᏗᏍᏗ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏱ,guard (ᎠᎦᏘᏱ) [CED]
ᎠᏂᎦᏘᏱ,guard (ᎠᎦᏘᏱ) [CED]
ᎠᎦᏙᎥᎯᏍᏗ,wisdom (ᎠᎦᏙᎥᎯᏍᏗ) [CED]
ᎠᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᏥᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎤᎦᏙᎲᏒᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎲᏍᎪᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎯᎦᏙᎥᎯ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎤᎦᏙᎥᎯᏍᏗ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎵ,his eye (ᎠᎦᏙᎵ) [CED]
ᏗᎦᏙᎵ,his eye (ᎠᎦᏙᎵ) [CED]
ᎠᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
"ᏥᏯᎦᏙᏍᏗ, ᎦᎦᏙᏍᏗ",looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎤᎦᏙᏍᏔᏅᎢ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᎦᏙᏍᏗᏍᎪᎢ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
"ᎯᏯᎦᏙᏍᏓ, ᎭᎦᏙᏍᏓ",looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎤᎦᏙᏍᏙᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᎦᏙᏗ,telescope (ᎠᎦᏙᏗ) [CED]
ᏗᎦᏙᏗ,telescope (ᎠᎦᏙᏗ) [CED]
ᎠᎦᏛᎴᏍᎦ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᏥᎦᏛᎴᏍᎦ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎤᎦᏛᎴᏍᏒᎢ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏛᎴᏍᎪᎢ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎯᎦᏛᎴᎯ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎤᎦᏛᎴᎯᏍᏗ,he/going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏟᏱ,eager (ᎠᎦᏟᏱ) [CED]
ᎠᏂᎦᏟᏱ,eager (ᎠᎦᏟᏱ) [CED]
ᎠᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ) [CED]
ᏗᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ) [CED]
ᎠᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ) [CED]
ᎠᏂᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ) [CED]
ᎠᎦᏴᎵᎨᎢ,old woman (ᎠᎦᏴᎵᎨᎢ) [CED]
ᎠᏂᎦᏴᎴᎩᎢ,old woman (ᎠᎦᏴᎵᎨᎢ) [CED]
ᎠᎧᏁᏍᏗ,"1.badge,pin (ᎠᎧᏁᏍᏗ) [CED]"
ᏗᎧᏁᏍᏗ,"1.badge,pin (ᎠᎧᏁᏍᏗ) [CED]"
ᎠᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ) [CED]
ᏗᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ) [CED]
ᎠᎨ,over there (ᎠᎨ) [CED]
ᎠᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᏥᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎤᎨᎲᏒᎢ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᎮᎪᎢ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
"ᎯᎨᎱᎦ, ᎯᎨᎱᎦ","chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎤᎨᎲᏍᏗ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᏯ,woman (ᎠᎨᏯ) [CED]
ᎠᏂᎨᏯ,woman (ᎠᎨᏯ) [CED]
ᎠᎨᏳᏣ,girl (ᎠᎨᏳᏣ) [CED]
ᎠᏂᎨᏳᏣ,girl (ᎠᎨᏳᏣ) [CED]
ᎠᎩᎠ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᏥᎩᎠ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᎤᎩᏍᏒᎢ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᎠᎩᏍᎪᎢ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᎯᎩ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᎤᎩᏍᏗ,"picking it up, getting it (ᎠᎩᎠ) [CED]"
ᎠᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᏥᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎤᎬᎢ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎩᏍᎪᎢ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎯᎦ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎤᎩᏍᏗ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ) [CED]
ᎠᏂᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ) [CED]
ᎠᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᏥᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎤᎩᏒᎢ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᏍᎪᎢ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎯᎩᎯ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎤᎩᎯᏍᏗ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᏍᏗ,pill (ᎠᎩᏍᏗ) [CED]
ᏗᎩᏍᏗ,pill (ᎠᎩᏍᏗ) [CED]
ᎠᎩᏍᏗ,something to eat (single solid). (ᎠᎩᏍᏗ) [CED]
ᎠᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᏥᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎤᎩᏍᏙᎥᎢ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏍᏙᏍᎪᎢ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎯᎩᏍᏙᏣ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎤᎩᏍᏙᏍᏗ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏏ,female animal (ᎠᎩᏏ) [CED]
ᎠᏂᎩᏏ,female animal (ᎠᎩᏏ) [CED]
ᎠᎩᏟᏱ,"agony, pain (ᎠᎩᏟᏱ) [CED]"
ᎠᎩᏟᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᏥᎩᎵᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎤᎩᏟᏲᏨᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏟᏲᎪᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎯᎩᏟᏲᎩ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎤᎩᏟᏲᏍᏗ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ) [CED]"
ᏗᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ) [CED]"
ᎠᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ) [CED]
ᏗᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ) [CED]
ᎠᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ) [CED]
ᏗᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ) [CED]
ᎠᎪᎲᏍᎦ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎦᎪᎲᏍᎦ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎤᎪᏅᎢ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎠᎪᎲᏍᎪᎢ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎭᎪᎿ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎤᎪᎲᏍᏗ,"he, burning (ᎠᎪᎲᏍᎦ) [CED]"
ᎠᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
"ᏥᏯᎪᎲᏍᏗᎭ, ᎦᎪᎲᏍᏗᎭ","burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎤᎪᎲᏍᏔᏅᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᎪᎲᏍᏗᏍᎪᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
"ᎯᏯᎪᎲᏍᏓ, ᎭᎪᎲᏍᏓ","burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎤᎪᎲᏍᏙᏗ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᎪᎳ,perch (ᎠᎪᎳ) [CED]
ᎠᏂᎪᎳ,perch (ᎠᎪᎳ) [CED]
ᎠᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
"ᏥᎪᎵᏰᎠ, ᏥᎪᎵᏰᎠ","reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎤᎪᎵᏰᎥᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎵᏰᏍᎪᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
"ᎯᎪᎵᏯ, ᎯᎪᎵᏯ","reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎤᎪᎵᏰᏗ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎾ,famine (ᎠᎪᎾ) [CED]
ᎠᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎦᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎤᎪᏅᎲᎢ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᏂᏍᎪᎢ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎭᎪᎾ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎤᎪᏅᏗ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᏍᏓᎩᏍᏗ,lettuce (ᎠᎪᏍᏓᎩᏍᏗ) [CED]
ᎠᎪᏍᏗ,raw (ᎠᎪᏍᏗ) [CED]
ᎠᏂᎪᏍᏗ,raw (ᎠᎪᏍᏗ) [CED]
ᎠᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᏥᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎤᎪᏕᏒᎢ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏕᏍᎪᎢ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎯᎪᏓᎩ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎤᎪᏕᏍᏗ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ) [CED]"
ᏗᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ) [CED]"
ᎠᎪᏩᏘᎭ,"he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
"ᏥᎪᏩᏘᎭ, ᏥᎪᏩᏘᎭ","he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎤᎪᎲᎢ,"he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᎪᏩᏘᏍᎪᎢ,"he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
"ᎯᏙᏩᏔ, ᎯᎪᏩᏔ","he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎤᎪᏩᏛᏗ,"he sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᎪᏩᏛᏗ,sight (ᎠᎪᏩᏛᏗ) [CED]
ᎠᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᏥᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎤᎪᏩᏛᏔᏅᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎪᏩᏛᏕᏍᎪᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎯᎪᏩᏛᏓ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎤᎪᏩᏛᏙᏗ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᏥᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎤᎫᎩᏒᎢ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩᏍᎪᎢ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎯᎫᎩ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎤᎫᎩᏍᏗ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ) [CED]
ᏗᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ) [CED]
ᎠᎫᏌ,Creek (Indian) (ᎠᎫᏌ) [CED]
ᎠᏂᎫᏌ,Creek (Indian) (ᎠᎫᏌ) [CED]
ᎠᎬᎭᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᏥᎬᎠᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎤᎬᎭᎸᎲᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᎵᏍᎪᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎯᎬᎭᎳ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎤᎬᎭᏟᏗ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᏥᎬᎠᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎤᎬᎭᎷᏴᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎷᏯᏍᎪᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎯᎬᎭᎷᏯ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎤᎬᎭᎷᏯᏍᏗ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ) [CED]
ᏗᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ) [CED]
ᎠᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ) [CED]"
ᎠᏂᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ) [CED]"
ᎠᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᏥᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎤᎬᏍᎪᎸᏅᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᎪᎸᏍᎪᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎯᎬᏍᎪᎸᎥᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎤᎬᏍᎪᎸᏗ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎦᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎤᎬᏍᏉᎥᎢ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏍᏉᏍᎪᎢ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎭᎬᏍᏉᏣ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎤᎬᏍᏉᏍᏗ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏓᎨᏂ,his forehead (ᎠᎬᏓᎨᏂ) [CED]
ᎠᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ) [CED]
ᏗᏂᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ) [CED]
ᎠᎭᎷᎩᎭ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
