ᏥᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎤᎦᏐᏒᎢ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᏍᎪᎢ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᏍᎩ,One who is going down hill (ᎠᎦᏐᏍᎦ) [CED] Synthetic Entry
ᎯᎦᏐᎯ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᎯ,Let be going down hill (ᎠᎦᏐᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏐᎭ,Recently going down hill (ᎠᎦᏐᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏐᎯᏍᏗ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᎯᏍᏗ,[The done unto/The result of] going down hill (ᎠᎦᏐᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ) [CED]
ᏓᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ) [CED]
ᎠᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ) [CED]
ᎨᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ) [CED]
ᎠᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ) [CED]
ᎠᏂᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ) [CED]
ᎠᎦᏔ,eye (ᎠᎦᏔ) [CED]
ᏗᎦᏔ,eye (ᎠᎦᏔ) [CED]
ᎠᎦᏔᎭ,knows how (ᎠᎦᏔᎭ) [CED]
ᏥᎦᏔᎭ,knows how (ᎠᎦᏔᎭ) [CED]
ᎠᎦᏔᎰᎢ,knows how (ᎠᎦᏔᎭ) [CED]
ᎠᎦᏔᎯ,One who is knows how (ᎠᎦᏔᎭ) [CED] Synthetic Entry
ᎠᎦᏔᎯ,witness (ᎠᎦᏔᎯ) [CED]
ᎠᏂᎦᏔᎯ,witness (ᎠᎦᏔᎯ) [CED]
ᎠᎦᏔᎲᎠ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎦᎦᏔᎲᎠ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎤᎦᏔᎲᏒᎢ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎲᏍᎪᎢ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎲᏍᎩ,"One who is turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED] Synthetic Entry"
ᎭᎦᏔᎲᎾ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎲᎾ,"Let be turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED] Synthetic Entry"
ᎠᎦᏔᎲᎾ,"Recently turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED] Synthetic Entry"
ᎤᎦᏔᎲᏍᏗ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎲᏍᏗ,"[The done unto/The result of] turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED] Synthetic Entry"
ᎠᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ) [CED]
ᎠᏂᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ) [CED]
ᎠᎦᏔᏍᏗᎭ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎦᎦᏔᏏᎭ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎤᎦᏔᏍᏔᏅᎢ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏔᏍᏗᏍᎪᎢ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏔᏍᏗᏍᎩ,One who is winking (ᎠᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᎭᎦᏔᏍᏓ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏔᏍᏓ,Let be winking (ᎠᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᎠᎦᏔᏍᏓ,Recently winking (ᎠᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᎤᎦᏔᏍᏙᏗ,winking (ᎠᎦᏔᏍᏗᎭ) [CED]
ᎠᎦᏔᏍᏙᏗ,[The done unto/The result of] winking (ᎠᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᎠᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᏥᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎤᎦᏖᎷᏅᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎷᎲᏍᎪᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎷᎲᏍᎩ,One who is hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎯᎦᏖᎷᎲᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎷᎲᎦ,Let be hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏖᎷᎲᎦ,Recently hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏖᎷᏗ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED]
ᎠᎦᏖᎷᏗ,[The done unto/The result of] hitting  on the eye (ᎠᎦᏖᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏖᎾᏍᏗᎢ,scenery (ᎠᎦᏖᎾᏍᏗᎢ) [CED]
ᎠᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᏥᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎤᎦᏖᏃᎸᎢ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏖᏃᎰᎢ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏖᏃᎯ,One who is looking around (ᎠᎦᏖᏃᎭ) [CED] Synthetic Entry
ᎯᎦᏖᎾᎦ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏖᎾᎦ,Let be looking around (ᎠᎦᏖᏃᎭ) [CED] Synthetic Entry
ᎠᎦᏖᎾᎦ,Recently looking around (ᎠᎦᏖᏃᎭ) [CED] Synthetic Entry
ᎤᎦᏖᎾᏍᏗ,looking around (ᎠᎦᏖᏃᎭ) [CED]
ᎠᎦᏖᎾᏍᏗ,[The done unto/The result of] looking around (ᎠᎦᏖᏃᎭ) [CED] Synthetic Entry
ᎠᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎦᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎤᎦᏔᏅᎢ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏘᏍᎪᎢ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏘᏍᎩ,One who is peeking through (ᎠᎦᏘᎭ) [CED] Synthetic Entry
ᎭᎦᏔ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏔ,Let be peeking through (ᎠᎦᏘᎭ) [CED] Synthetic Entry
ᎠᎦᏔ,Recently peeking through (ᎠᎦᏘᎭ) [CED] Synthetic Entry
ᎤᎦᏙᏗ,peeking through (ᎠᎦᏘᎭ) [CED]
ᎠᎦᏙᏗ,[The done unto/The result of] peeking through (ᎠᎦᏘᎭ) [CED] Synthetic Entry
ᎠᎦᏘᏏ,"n.right position, right hand, adj. right-handed. (ᎠᎦᏘᏏ) [CED]"
ᎠᏂᎦᏘᏏ,"n.right position, right hand, adj. right-handed. (ᎠᎦᏘᏏ) [CED]"
ᎠᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᏥᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᏥᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎤᎦᏘᏛᎢ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏲᎢ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏱ,One who is waiting for him/it (ᎠᎦᏘᏯ) [CED] Synthetic Entry
ᎯᎦᏘᏓ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎯᎦᏘᏓ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏓ,Let be waiting for him/it (ᎠᎦᏘᏯ) [CED] Synthetic Entry
ᎠᎦᏘᏓ,Recently waiting for him/it (ᎠᎦᏘᏯ) [CED] Synthetic Entry
ᎤᎦᏘᏗᏍᏗ,waiting for him/it (ᎠᎦᏘᏯ) [CED]
ᎠᎦᏘᏗᏍᏗ,[The done unto/The result of] waiting for / (ᎠᎦᏘᏯ) [CED] Synthetic Entry
ᎠᎦᏘᏱ,guard (ᎠᎦᏘᏱ) [CED]
ᎠᏂᎦᏘᏱ,guard (ᎠᎦᏘᏱ) [CED]
ᎠᎦᏙᎥᎯᏍᏗ,wisdom (ᎠᎦᏙᎥᎯᏍᏗ) [CED]
ᎠᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᏥᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎤᎦᏙᎲᏒᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎲᏍᎪᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎲᏍᎩ,One who is becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎯᎦᏙᎥᎯ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎥᎯ,Let be becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏙᎥᎭ,Recently becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏙᎥᎯᏍᏗ,becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED]
ᎠᎦᏙᎥᎯᏍᏗ,[The done unto/The result of] becoming wise (ᎠᎦᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏙᎵ,his eye (ᎠᎦᏙᎵ) [CED]
ᏗᎦᏙᎵ,his eye (ᎠᎦᏙᎵ) [CED]
ᎠᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᏥᏯᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎦᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎤᎦᏙᏍᏔᏅᎢ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᎦᏙᏍᏗᏍᎪᎢ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᎦᏙᏍᏗᏍᎩ,One who is looking at him/it (ᎠᎦᏙᏍᏗ) [CED] Synthetic Entry
ᎯᏯᎦᏙᏍᏓ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎭᎦᏙᏍᏓ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᏯᎦᏙᏍᏓ,Let be looking at him/it (ᎠᎦᏙᏍᏗ) [CED] Synthetic Entry
ᎠᏯᎦᏙᏍᏓ,Recently looking at him/it (ᎠᎦᏙᏍᏗ) [CED] Synthetic Entry
ᎤᎦᏙᏍᏙᏗ,looking at him/it (ᎠᎦᏙᏍᏗ) [CED]
ᎠᎦᏙᏍᏙᏗ,[The done unto/The result of] looking at / (ᎠᎦᏙᏍᏗ) [CED] Synthetic Entry
ᎠᎦᏙᏗ,telescope (ᎠᎦᏙᏗ) [CED]
ᏗᎦᏙᏗ,telescope (ᎠᎦᏙᏗ) [CED]
ᎠᎦᏛᎴᏍᎦ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᏥᎦᏛᎴᏍᎦ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎤᎦᏛᎴᏍᏒᎢ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏛᎴᏍᎪᎢ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏛᎴᏍᎩ,One who is going through it (ᎠᎦᏛᎴᏍᎦ) [CED] Synthetic Entry
ᎯᎦᏛᎴᎯ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏛᎴᎯ,Let be going through it (ᎠᎦᏛᎴᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏛᎴᎭ,Recently going through it (ᎠᎦᏛᎴᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏛᎴᎯᏍᏗ,going through it (ᎠᎦᏛᎴᏍᎦ) [CED]
ᎠᎦᏛᎴᎯᏍᏗ,[The done unto/The result of] going through  (ᎠᎦᏛᎴᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏟᏱ,eager (ᎠᎦᏟᏱ) [CED]
ᎠᏂᎦᏟᏱ,eager (ᎠᎦᏟᏱ) [CED]
ᎠᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ) [CED]
ᏗᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ) [CED]
ᎠᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ) [CED]
ᎠᏂᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ) [CED]
ᎠᎦᏴᎵᎨᎢ,old woman (ᎠᎦᏴᎵᎨᎢ) [CED]
ᎠᏂᎦᏴᎴᎩᎢ,old woman (ᎠᎦᏴᎵᎨᎢ) [CED]
ᎠᎧᏁᏍᏗ,badge pin (ᎠᎧᏁᏍᏗ) [CED]
ᏗᎧᏁᏍᏗ,badge pin (ᎠᎧᏁᏍᏗ) [CED]
ᎠᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ) [CED]
ᏗᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ) [CED]
ᎠᎨ,over there (ᎠᎨ) [CED]
ᎠᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᏥᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎤᎨᎲᏒᎢ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᎮᎪᎢ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᎮᎩ,"One who is chasing him, it (ᎠᎨᎮᎦ) [CED] Synthetic Entry"
ᎯᎨᎱᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎯᎨᎱᎦ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᎱᎦ,"Let be chasing him, it (ᎠᎨᎮᎦ) [CED] Synthetic Entry"
ᎠᎨᎱᎦ,"Recently chasing him, it (ᎠᎨᎮᎦ) [CED] Synthetic Entry"
ᎤᎨᎲᏍᏗ,"chasing him, it (ᎠᎨᎮᎦ) [CED]"
ᎠᎨᎲᏍᏗ,[The done unto/The result of] chasing  (ᎠᎨᎮᎦ) [CED] Synthetic Entry
ᎠᎨᏯ,woman (ᎠᎨᏯ) [CED]
ᎠᏂᎨᏯ,woman (ᎠᎨᏯ) [CED]
ᎠᎨᏳᏣ,girl (ᎠᎨᏳᏣ) [CED]
ᎠᏂᎨᏳᏣ,girl (ᎠᎨᏳᏣ) [CED]
ᎠᎩᎠ,picking it up getting it (ᎠᎩᎠ) [CED]
ᏥᎩᎠ,picking it up getting it (ᎠᎩᎠ) [CED]
ᎤᎩᏍᏒᎢ,picking it up getting it (ᎠᎩᎠ) [CED]
ᎠᎩᏍᎪᎢ,picking it up getting it (ᎠᎩᎠ) [CED]
ᎠᎩᏍᎩ,One who is picking it up getting it (ᎠᎩᎠ) [CED] Synthetic Entry
ᎯᎩ,picking it up getting it (ᎠᎩᎠ) [CED]
ᎠᎩ,Let be picking it up getting it (ᎠᎩᎠ) [CED] Synthetic Entry
ᎠᎦ,Recently picking it up getting it (ᎠᎩᎠ) [CED] Synthetic Entry
ᎤᎩᏍᏗ,picking it up getting it (ᎠᎩᎠ) [CED]
ᎠᎩᏍᏗ,[The done unto/The result of] picking  up getting  (ᎠᎩᎠ) [CED] Synthetic Entry
ᎠᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᏥᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎤᎬᎢ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎩᏍᎪᎢ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎩᏍᎩ,One who is eating it ( a single solid food) (ᎠᎩᎠ) [CED] Synthetic Entry
ᎯᎦ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎦ,Let be eating it ( a single solid food) (ᎠᎩᎠ) [CED] Synthetic Entry
ᎠᎦ,Recently eating it ( a single solid food) (ᎠᎩᎠ) [CED] Synthetic Entry
ᎤᎩᏍᏗ,eating it ( a single solid food) (ᎠᎩᎠ) [CED]
ᎠᎩᏍᏗ,[The done unto/The result of] eating  ( a single solid food) (ᎠᎩᎠ) [CED] Synthetic Entry
ᎠᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ) [CED]
ᎠᏂᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ) [CED]
ᎠᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᏥᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎤᎩᏒᎢ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᏍᎪᎢ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᏍᎩ,One who is swallowing it (ᎠᎩᏍᎦ) [CED] Synthetic Entry
ᎯᎩᎯ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᎯ,Let be swallowing it (ᎠᎩᏍᎦ) [CED] Synthetic Entry
ᎠᎩᎭ,Recently swallowing it (ᎠᎩᏍᎦ) [CED] Synthetic Entry
ᎤᎩᎯᏍᏗ,swallowing it (ᎠᎩᏍᎦ) [CED]
ᎠᎩᎯᏍᏗ,[The done unto/The result of] swallowing  (ᎠᎩᏍᎦ) [CED] Synthetic Entry
ᎠᎩᏍᏗ,pill (ᎠᎩᏍᏗ) [CED]
ᏗᎩᏍᏗ,pill (ᎠᎩᏍᏗ) [CED]
ᎠᎩᏍᏗ,something to eat (single solid). (ᎠᎩᏍᏗ) [CED]
ᎠᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᏥᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎤᎩᏍᏙᎥᎢ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏍᏙᏍᎪᎢ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏍᏙᏍᎩ,One who is chewing it (ᎠᎩᏍᏙᎠ) [CED] Synthetic Entry
ᎯᎩᏍᏙᏣ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏍᏙᏣ,Let be chewing it (ᎠᎩᏍᏙᎠ) [CED] Synthetic Entry
ᎠᎩᏍᏙᏣ,Recently chewing it (ᎠᎩᏍᏙᎠ) [CED] Synthetic Entry
ᎤᎩᏍᏙᏍᏗ,chewing it (ᎠᎩᏍᏙᎠ) [CED]
ᎠᎩᏍᏙᏍᏗ,[The done unto/The result of] chewing  (ᎠᎩᏍᏙᎠ) [CED] Synthetic Entry
ᎠᎩᏏ,female animal (ᎠᎩᏏ) [CED]
ᎠᏂᎩᏏ,female animal (ᎠᎩᏏ) [CED]
ᎠᎩᏟᏱ,"agony, pain (ᎠᎩᏟᏱ) [CED]"
ᎠᎩᏟᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᏥᎩᎵᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎤᎩᏟᏲᏨᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏟᏲᎪᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏟᏲᎩ,"One who is in agony, pain. (ᎠᎩᏟᏲᎦ) [CED] Synthetic Entry"
ᎯᎩᏟᏲᎩ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏟᏲᎩ,"Let be in agony, pain. (ᎠᎩᏟᏲᎦ) [CED] Synthetic Entry"
ᎠᎩᏟᏲᎦ,"Recently in agony, pain. (ᎠᎩᏟᏲᎦ) [CED] Synthetic Entry"
