ᏥᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ)
ᎤᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ)
ᎠᎦᎾᏗᏍᎪᎢ,licking it (ᎠᎦᎾᏗᎠ)
ᎠᎦᎾᏗᏍᎩ,One who is licking it (ᎠᎦᎾᏗᎠ) Synthetic Entry
ᎯᎦᎾᏓ,licking it (ᎠᎦᎾᏗᎠ)
ᎠᎦᎾᏓ,Let be licking it (ᎠᎦᎾᏗᎠ) Synthetic Entry
ᎠᎦᎾᏓ,Recently licking it (ᎠᎦᎾᏗᎠ) Synthetic Entry
ᎤᎦᎾᏗᏍᏗ,licking it (ᎠᎦᎾᏗᎠ)
ᎠᎦᎾᏗᏍᏗ,[The done unto/The result of] licking  (ᎠᎦᎾᏗᎠ) Synthetic Entry
ᎠᎦᎾᏬᏍᎦ,getting warmer (ᎠᎦᎾᏬᏍᎦ)
ᎤᎦᎾᏬᏒᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ)
ᎠᎦᎾᏬᏍᎪᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ)
ᎠᎦᎾᏬᏍᎩ,One who is getting warmer (ᎠᎦᎾᏬᏍᎦ) Synthetic Entry
ᎤᎦᎾᏬᎯᏍᏗ,getting warmer (ᎠᎦᎾᏬᏍᎦ)
ᎠᎦᎾᏬᎯᏍᏗ,[The done unto/The result of] getting warmer (ᎠᎦᎾᏬᏍᎦ) Synthetic Entry
ᎠᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎤᎦᎾᏬᏔᏅᎢ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎠᎦᎾᏬᏗᏍᎪᎢ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎠᎦᎾᏬᏗᏍᎩ,One who is warming it (ᎠᎦᎾᏬᏗᎭ) Synthetic Entry
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎠᎦᎾᏬᏓ,Let be warming it (ᎠᎦᎾᏬᏗᎭ) Synthetic Entry
ᎠᎦᎾᏬᏓ,Recently warming it (ᎠᎦᎾᏬᏗᎭ) Synthetic Entry
ᎤᎦᎾᏬᏙᏗ,warming it (ᎠᎦᎾᏬᏗᎭ)
ᎠᎦᎾᏬᏙᏗ,[The done unto/The result of] warming  (ᎠᎦᎾᏬᏗᎭ) Synthetic Entry
ᎠᎦᏍᎦ,raining (ᎠᎦᏍᎦ)
ᎤᎠᎿᏅᎢ,raining (ᎠᎦᏍᎦ)
ᎠᎦᏍᎪᎢ,raining (ᎠᎦᏍᎦ)
ᎠᎦᏍᎩ,One who is raining (ᎠᎦᏍᎦ) Synthetic Entry
ᎤᎦᏅᏗ,raining (ᎠᎦᏍᎦ)
ᎠᎦᏅᏗ,[The done unto/The result of] raining (ᎠᎦᏍᎦ) Synthetic Entry
ᎠᎦᏍᎦᏂ,left (ᎠᎦᏍᎦᏂ)
ᎠᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ)
ᎠᏂᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ)
ᎠᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ)
ᏥᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ)
ᎤᎦᏐᏒᎢ,going down hill (ᎠᎦᏐᏍᎦ)
ᎠᎦᏐᏍᎪᎢ,going down hill (ᎠᎦᏐᏍᎦ)
ᎠᎦᏐᏍᎩ,One who is going down hill (ᎠᎦᏐᏍᎦ) Synthetic Entry
ᎯᎦᏐᎯ,going down hill (ᎠᎦᏐᏍᎦ)
ᎠᎦᏐᎯ,Let be going down hill (ᎠᎦᏐᏍᎦ) Synthetic Entry
ᎠᎦᏐᎭ,Recently going down hill (ᎠᎦᏐᏍᎦ) Synthetic Entry
ᎤᎦᏐᎯᏍᏗ,going down hill (ᎠᎦᏐᏍᎦ)
ᎠᎦᏐᎯᏍᏗ,[The done unto/The result of] going down hill (ᎠᎦᏐᏍᎦ) Synthetic Entry
ᎠᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ)
ᏓᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ)
ᎠᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ)
ᎨᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ)
ᎠᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ)
ᎠᏂᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ)
ᎠᎦᏔ,eye (ᎠᎦᏔ)
ᏗᎦᏔ,eye (ᎠᎦᏔ)
ᎠᎦᏔᎭ,knows how (ᎠᎦᏔᎭ)
ᏥᎦᏔᎭ,knows how (ᎠᎦᏔᎭ)
ᎠᎦᏔᎰᎢ,knows how (ᎠᎦᏔᎭ)
ᎠᎦᏔᎯ,One who is knows how (ᎠᎦᏔᎭ) Synthetic Entry
ᎠᎦᏔᎯ,witness (ᎠᎦᏔᎯ)
ᎠᏂᎦᏔᎯ,witness (ᎠᎦᏔᎯ)
ᎠᎦᏔᎲᎠ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎦᎦᏔᎲᎠ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎤᎦᏔᎲᏒᎢ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎠᎦᏔᎲᏍᎪᎢ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎠᎦᏔᎲᏍᎩ,"One who is turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) Synthetic Entry"
ᎭᎦᏔᎲᎾ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎠᎦᏔᎲᎾ,"Let be turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) Synthetic Entry"
ᎠᎦᏔᎲᎾ,"Recently turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) Synthetic Entry"
ᎤᎦᏔᎲᏍᏗ,"turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ)"
ᎠᎦᏔᎲᏍᏗ,"[The done unto/The result of] turning back, turning (his head or body) (ᎠᎦᏔᎲᎠ) Synthetic Entry"
ᎠᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ)
ᎠᏂᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ)
ᎠᎦᏔᏍᏗᎭ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎦᎦᏔᏏᎭ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎤᎦᏔᏍᏔᏅᎢ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎠᎦᏔᏍᏗᏍᎪᎢ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎠᎦᏔᏍᏗᏍᎩ,One who is winking (ᎠᎦᏔᏍᏗᎭ) Synthetic Entry
ᎭᎦᏔᏍᏓ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎠᎦᏔᏍᏓ,Let be winking (ᎠᎦᏔᏍᏗᎭ) Synthetic Entry
ᎠᎦᏔᏍᏓ,Recently winking (ᎠᎦᏔᏍᏗᎭ) Synthetic Entry
ᎤᎦᏔᏍᏙᏗ,winking (ᎠᎦᏔᏍᏗᎭ)
ᎠᎦᏔᏍᏙᏗ,[The done unto/The result of] winking (ᎠᎦᏔᏍᏗᎭ) Synthetic Entry
ᎠᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᏥᎦᏖᎷᎲᏍᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᎤᎦᏖᎷᏅᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᎠᎦᏖᎷᎲᏍᎪᎢ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᎠᎦᏖᎷᎲᏍᎩ,One who is hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) Synthetic Entry
ᎯᎦᏖᎷᎲᎦ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᎠᎦᏖᎷᎲᎦ,Let be hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) Synthetic Entry
ᎠᎦᏖᎷᎲᎦ,Recently hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ) Synthetic Entry
ᎤᎦᏖᎷᏗ,hitting him on the eye (ᎠᎦᏖᎷᎲᏍᎦ)
ᎠᎦᏖᎷᏗ,[The done unto/The result of] hitting  on the eye (ᎠᎦᏖᎷᎲᏍᎦ) Synthetic Entry
ᎠᎦᏖᎾᏍᏗᎢ,scenery (ᎠᎦᏖᎾᏍᏗᎢ)
ᎠᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ)
ᏥᎦᏖᏃᎭ,looking around (ᎠᎦᏖᏃᎭ)
ᎤᎦᏖᏃᎸᎢ,looking around (ᎠᎦᏖᏃᎭ)
ᎠᎦᏖᏃᎰᎢ,looking around (ᎠᎦᏖᏃᎭ)
ᎠᎦᏖᏃᎯ,One who is looking around (ᎠᎦᏖᏃᎭ) Synthetic Entry
ᎯᎦᏖᎾᎦ,looking around (ᎠᎦᏖᏃᎭ)
ᎠᎦᏖᎾᎦ,Let be looking around (ᎠᎦᏖᏃᎭ) Synthetic Entry
ᎠᎦᏖᎾᎦ,Recently looking around (ᎠᎦᏖᏃᎭ) Synthetic Entry
ᎤᎦᏖᎾᏍᏗ,looking around (ᎠᎦᏖᏃᎭ)
ᎠᎦᏖᎾᏍᏗ,[The done unto/The result of] looking around (ᎠᎦᏖᏃᎭ) Synthetic Entry
ᎠᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ)
ᎦᎦᏘᎭ,peeking through (ᎠᎦᏘᎭ)
ᎤᎦᏔᏅᎢ,peeking through (ᎠᎦᏘᎭ)
ᎠᎦᏘᏍᎪᎢ,peeking through (ᎠᎦᏘᎭ)
ᎠᎦᏘᏍᎩ,One who is peeking through (ᎠᎦᏘᎭ) Synthetic Entry
ᎭᎦᏔ,peeking through (ᎠᎦᏘᎭ)
ᎠᎦᏔ,Let be peeking through (ᎠᎦᏘᎭ) Synthetic Entry
ᎠᎦᏔ,Recently peeking through (ᎠᎦᏘᎭ) Synthetic Entry
ᎤᎦᏙᏗ,peeking through (ᎠᎦᏘᎭ)
ᎠᎦᏙᏗ,[The done unto/The result of] peeking through (ᎠᎦᏘᎭ) Synthetic Entry
ᎠᎦᏘᏏ,"n.right position, right hand, adj. right-handed. (ᎠᎦᏘᏏ)"
ᎠᏂᎦᏘᏏ,"n.right position, right hand, adj. right-handed. (ᎠᎦᏘᏏ)"
ᎠᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ)
ᏥᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ)
ᏥᎦᏘᏯ,waiting for him/it (ᎠᎦᏘᏯ)
ᎤᎦᏘᏛᎢ,waiting for him/it (ᎠᎦᏘᏯ)
ᎠᎦᏘᏲᎢ,waiting for him/it (ᎠᎦᏘᏯ)
ᎠᎦᏘᏱ,One who is waiting for him/it (ᎠᎦᏘᏯ) Synthetic Entry
ᎯᎦᏘᏓ,waiting for him/it (ᎠᎦᏘᏯ)
ᎯᎦᏘᏓ,waiting for him/it (ᎠᎦᏘᏯ)
ᎠᎦᏘᏓ,Let be waiting for him/it (ᎠᎦᏘᏯ) Synthetic Entry
ᎠᎦᏘᏓ,Recently waiting for him/it (ᎠᎦᏘᏯ) Synthetic Entry
ᎤᎦᏘᏗᏍᏗ,waiting for him/it (ᎠᎦᏘᏯ)
ᎠᎦᏘᏗᏍᏗ,[The done unto/The result of] waiting for / (ᎠᎦᏘᏯ) Synthetic Entry
ᎠᎦᏘᏱ,guard (ᎠᎦᏘᏱ)
ᎠᏂᎦᏘᏱ,guard (ᎠᎦᏘᏱ)
ᎠᎦᏙᎥᎯᏍᏗ,wisdom (ᎠᎦᏙᎥᎯᏍᏗ)
ᎠᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᏥᎦᏙᎲᏍᎦ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᎤᎦᏙᎲᏒᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᎠᎦᏙᎲᏍᎪᎢ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᎠᎦᏙᎲᏍᎩ,One who is becoming wise (ᎠᎦᏙᎲᏍᎦ) Synthetic Entry
ᎯᎦᏙᎥᎯ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᎠᎦᏙᎥᎯ,Let be becoming wise (ᎠᎦᏙᎲᏍᎦ) Synthetic Entry
ᎠᎦᏙᎥᎭ,Recently becoming wise (ᎠᎦᏙᎲᏍᎦ) Synthetic Entry
ᎤᎦᏙᎥᎯᏍᏗ,becoming wise (ᎠᎦᏙᎲᏍᎦ)
ᎠᎦᏙᎥᎯᏍᏗ,[The done unto/The result of] becoming wise (ᎠᎦᏙᎲᏍᎦ) Synthetic Entry
ᎠᎦᏙᎵ,his eye (ᎠᎦᏙᎵ)
ᏗᎦᏙᎵ,his eye (ᎠᎦᏙᎵ)
ᎠᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᏥᏯᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎦᎦᏙᏍᏗ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎤᎦᏙᏍᏔᏅᎢ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎠᎦᏙᏍᏗᏍᎪᎢ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎠᎦᏙᏍᏗᏍᎩ,One who is looking at him/it (ᎠᎦᏙᏍᏗ) Synthetic Entry
ᎯᏯᎦᏙᏍᏓ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎭᎦᏙᏍᏓ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎠᏯᎦᏙᏍᏓ,Let be looking at him/it (ᎠᎦᏙᏍᏗ) Synthetic Entry
ᎠᏯᎦᏙᏍᏓ,Recently looking at him/it (ᎠᎦᏙᏍᏗ) Synthetic Entry
ᎤᎦᏙᏍᏙᏗ,looking at him/it (ᎠᎦᏙᏍᏗ)
ᎠᎦᏙᏍᏙᏗ,[The done unto/The result of] looking at / (ᎠᎦᏙᏍᏗ) Synthetic Entry
ᎠᎦᏙᏗ,telescope (ᎠᎦᏙᏗ)
ᏗᎦᏙᏗ,telescope (ᎠᎦᏙᏗ)
ᎠᎦᏛᎴᏍᎦ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᏥᎦᏛᎴᏍᎦ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᎤᎦᏛᎴᏍᏒᎢ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᎠᎦᏛᎴᏍᎪᎢ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᎠᎦᏛᎴᏍᎩ,One who is going through it (ᎠᎦᏛᎴᏍᎦ) Synthetic Entry
ᎯᎦᏛᎴᎯ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᎠᎦᏛᎴᎯ,Let be going through it (ᎠᎦᏛᎴᏍᎦ) Synthetic Entry
ᎠᎦᏛᎴᎭ,Recently going through it (ᎠᎦᏛᎴᏍᎦ) Synthetic Entry
ᎤᎦᏛᎴᎯᏍᏗ,going through it (ᎠᎦᏛᎴᏍᎦ)
ᎠᎦᏛᎴᎯᏍᏗ,[The done unto/The result of] going through  (ᎠᎦᏛᎴᏍᎦ) Synthetic Entry
ᎠᎦᏟᏱ,eager (ᎠᎦᏟᏱ)
ᎠᏂᎦᏟᏱ,eager (ᎠᎦᏟᏱ)
ᎠᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ)
ᏗᎦᏯᎷᏗ,seine (ᎠᎦᏯᎷᏗ)
ᎠᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ)
ᎠᏂᎦᏴᎵ,old (animate) (ᎠᎦᏴᎵ)
ᎠᎦᏴᎵᎨᎢ,old woman (ᎠᎦᏴᎵᎨᎢ)
ᎠᏂᎦᏴᎴᎩᎢ,old woman (ᎠᎦᏴᎵᎨᎢ)
ᎠᎧᏁᏍᏗ,badge pin (ᎠᎧᏁᏍᏗ)
ᏗᎧᏁᏍᏗ,badge pin (ᎠᎧᏁᏍᏗ)
ᎠᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ)
ᏗᎧᏍᎨᏂ,his hip (ᎠᎧᏍᎨᏂ)
ᎠᎨ,over there (ᎠᎨ)
ᎠᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ)"
ᏥᎨᎮᎦ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎤᎨᎲᏒᎢ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎠᎨᎮᎪᎢ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎠᎨᎮᎩ,"One who is chasing him, it (ᎠᎨᎮᎦ) Synthetic Entry"
ᎯᎨᎱᎦ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎯᎨᎱᎦ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎠᎨᎱᎦ,"Let be chasing him, it (ᎠᎨᎮᎦ) Synthetic Entry"
ᎠᎨᎱᎦ,"Recently chasing him, it (ᎠᎨᎮᎦ) Synthetic Entry"
ᎤᎨᎲᏍᏗ,"chasing him, it (ᎠᎨᎮᎦ)"
ᎠᎨᎲᏍᏗ,[The done unto/The result of] chasing  (ᎠᎨᎮᎦ) Synthetic Entry
ᎠᎨᏯ,woman (ᎠᎨᏯ)
ᎠᏂᎨᏯ,woman (ᎠᎨᏯ)
ᎠᎨᏳᏣ,girl (ᎠᎨᏳᏣ)
ᎠᏂᎨᏳᏣ,girl (ᎠᎨᏳᏣ)
ᎠᎩᎠ,picking it up getting it (ᎠᎩᎠ)
ᏥᎩᎠ,picking it up getting it (ᎠᎩᎠ)
ᎤᎩᏍᏒᎢ,picking it up getting it (ᎠᎩᎠ)
ᎠᎩᏍᎪᎢ,picking it up getting it (ᎠᎩᎠ)
ᎠᎩᏍᎩ,One who is picking it up getting it (ᎠᎩᎠ) Synthetic Entry
ᎯᎩ,picking it up getting it (ᎠᎩᎠ)
ᎠᎩ,Let be picking it up getting it (ᎠᎩᎠ) Synthetic Entry
ᎠᎦ,Recently picking it up getting it (ᎠᎩᎠ) Synthetic Entry
ᎤᎩᏍᏗ,picking it up getting it (ᎠᎩᎠ)
ᎠᎩᏍᏗ,[The done unto/The result of] picking  up getting  (ᎠᎩᎠ) Synthetic Entry
ᎠᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ)
ᏥᎩᎠ,eating it ( a single solid food) (ᎠᎩᎠ)
ᎤᎬᎢ,eating it ( a single solid food) (ᎠᎩᎠ)
ᎠᎩᏍᎪᎢ,eating it ( a single solid food) (ᎠᎩᎠ)
ᎠᎩᏍᎩ,One who is eating it ( a single solid food) (ᎠᎩᎠ) Synthetic Entry
ᎯᎦ,eating it ( a single solid food) (ᎠᎩᎠ)
ᎠᎦ,Let be eating it ( a single solid food) (ᎠᎩᎠ) Synthetic Entry
ᎠᎦ,Recently eating it ( a single solid food) (ᎠᎩᎠ) Synthetic Entry
ᎤᎩᏍᏗ,eating it ( a single solid food) (ᎠᎩᎠ)
ᎠᎩᏍᏗ,[The done unto/The result of] eating  ( a single solid food) (ᎠᎩᎠ) Synthetic Entry
ᎠᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ)
ᎠᏂᎩᎾ,young animal (not born in litter or hatched). (ᎠᎩᎾ)
ᎠᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ)
ᏥᎩᏍᎦ,swallowing it (ᎠᎩᏍᎦ)
ᎤᎩᏒᎢ,swallowing it (ᎠᎩᏍᎦ)
ᎠᎩᏍᎪᎢ,swallowing it (ᎠᎩᏍᎦ)
ᎠᎩᏍᎩ,One who is swallowing it (ᎠᎩᏍᎦ) Synthetic Entry
ᎯᎩᎯ,swallowing it (ᎠᎩᏍᎦ)
ᎠᎩᎯ,Let be swallowing it (ᎠᎩᏍᎦ) Synthetic Entry
ᎠᎩᎭ,Recently swallowing it (ᎠᎩᏍᎦ) Synthetic Entry
ᎤᎩᎯᏍᏗ,swallowing it (ᎠᎩᏍᎦ)
ᎠᎩᎯᏍᏗ,[The done unto/The result of] swallowing  (ᎠᎩᏍᎦ) Synthetic Entry
ᎠᎩᏍᏗ,pill (ᎠᎩᏍᏗ)
ᏗᎩᏍᏗ,pill (ᎠᎩᏍᏗ)
ᎠᎩᏍᏗ,something to eat (single solid). (ᎠᎩᏍᏗ)
ᎠᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ)
ᏥᎩᏍᏙᎠ,chewing it (ᎠᎩᏍᏙᎠ)
ᎤᎩᏍᏙᎥᎢ,chewing it (ᎠᎩᏍᏙᎠ)
ᎠᎩᏍᏙᏍᎪᎢ,chewing it (ᎠᎩᏍᏙᎠ)
ᎠᎩᏍᏙᏍᎩ,One who is chewing it (ᎠᎩᏍᏙᎠ) Synthetic Entry
ᎯᎩᏍᏙᏣ,chewing it (ᎠᎩᏍᏙᎠ)
ᎠᎩᏍᏙᏣ,Let be chewing it (ᎠᎩᏍᏙᎠ) Synthetic Entry
ᎠᎩᏍᏙᏣ,Recently chewing it (ᎠᎩᏍᏙᎠ) Synthetic Entry
ᎤᎩᏍᏙᏍᏗ,chewing it (ᎠᎩᏍᏙᎠ)
ᎠᎩᏍᏙᏍᏗ,[The done unto/The result of] chewing  (ᎠᎩᏍᏙᎠ) Synthetic Entry
ᎠᎩᏏ,female animal (ᎠᎩᏏ)
ᎠᏂᎩᏏ,female animal (ᎠᎩᏏ)
ᎠᎩᏟᏱ,"agony, pain (ᎠᎩᏟᏱ)"
ᎠᎩᏟᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᏥᎩᎵᏲᎦ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᎤᎩᏟᏲᏨᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᎠᎩᏟᏲᎪᎢ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᎠᎩᏟᏲᎩ,"One who is in agony, pain. (ᎠᎩᏟᏲᎦ) Synthetic Entry"
ᎯᎩᏟᏲᎩ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᎠᎩᏟᏲᎩ,"Let be in agony, pain. (ᎠᎩᏟᏲᎦ) Synthetic Entry"
ᎠᎩᏟᏲᎦ,"Recently in agony, pain. (ᎠᎩᏟᏲᎦ) Synthetic Entry"
ᎤᎩᏟᏲᏍᏗ,"in agony, pain. (ᎠᎩᏟᏲᎦ)"
ᎠᎩᏟᏲᏍᏗ,"[The done unto/The result of] in agony, pain. (ᎠᎩᏟᏲᎦ) Synthetic Entry"
ᎠᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ)"
ᏗᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ)"
ᎠᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ)
ᏗᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ)
ᎠᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ)
ᏗᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ)
ᎠᎪᎲᏍᎦ,burning (ᎠᎪᎲᏍᎦ)
ᎦᎪᎲᏍᎦ,burning (ᎠᎪᎲᏍᎦ)
ᎤᎪᏅᎢ,burning (ᎠᎪᎲᏍᎦ)
ᎠᎪᎲᏍᎪᎢ,burning (ᎠᎪᎲᏍᎦ)
ᎠᎪᎲᏍᎩ,One who is burning (ᎠᎪᎲᏍᎦ) Synthetic Entry
ᎭᎪᎿ,burning (ᎠᎪᎲᏍᎦ)
ᎠᎪᎿ,Let be burning (ᎠᎪᎲᏍᎦ) Synthetic Entry
ᎠᎪᎿ,Recently burning (ᎠᎪᎲᏍᎦ) Synthetic Entry
ᎤᎪᎲᏍᏗ,burning (ᎠᎪᎲᏍᎦ)
ᎠᎪᎲᏍᏗ,[The done unto/The result of] burning (ᎠᎪᎲᏍᎦ) Synthetic Entry
ᎠᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᏥᏯᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎦᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎤᎪᎲᏍᏔᏅᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
