ᎠᏥᏍᏚᎲᎢ,he was being shut (away) (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎠᏥᏍᏚᎮᎢ,he was being shut (away) (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎠᏥᏍᏚᎯ,he is shut (away) (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎡᏉᎯᏳ,great
ᎡᏉᏂ,river
ᎠᎩᎸᏍᎪᎢ,torturing him (ᎠᎩᎸᏍᎪᎢ)
ᎤᎩᎸᏅᎢ,did torture him (ᎠᎩᎸᏍᎪᎢ)
ᎠᏰᎸᏍᎪᎢ,he usually reckons it
ᎠᏰᎸᏍᎦ,he is reckoning it
ᏥᏰᎸᏍᎦ,I am reckoning it
ᎤᏲ ᎢᏯᏰᎸᏍᎨᏍᏗ,he may reform|to reckon
ᎣᏏᏳ ᎠᏰᎸᏍᎨ,assenting|to reckon
ᎣᏏᏳ ᎠᏂᏰᎸᏍᎬ,pleasing to them|to reckon
??? ᎯᏰᎸᏍᎦ,you despise|to reckon
ᎠᏏᏉ ᎡᏍᎦ ᎠᏰᎸᏍᎦ,he found fault|to reckon
ᎦᎵᏍᏙᏓ,is causing|being reason for (ᎦᎵᏍᏙᏓ)
ᎤᎵᏍᏙᏔᏅᎢ,caused|was the reason for (ᎦᎵᏍᏙᏓ)
ᎦᎵᏍᏙᏗ,is causing|being reason for (ᎦᎵᏍᏙᏓ)
ᎦᎵᏍᏙᏗᏍᎪᎢ,causes (ᎦᎵᏍᏙᏓ)
ᎤᎦᎵᏍᏙᎭ, ??? (ᎦᎵᏍᏙᏓ)
ᎤᏓᎦᎵᏍᏙᏓ,is causing self (ᎦᎵᏍᏙᏓ)
ᎤᏓᎦᎵᏍᏙᏔᏅ,caused self (ᎦᎵᏍᏙᏓ)
ᎤᏓᎦᎵᏍᏙᏗᏍᎪᎢ,causes self (ᎦᎵᏍᏙᏓ)
ᏅᏗᎦᎵᏍᏙᏗᏍᎪᎢ,often being the cause (ᎦᎵᏍᏙᏓ)
ᏅᏗᎦᎵᏍᏙᏗ,is being the cause (ᎦᎵᏍᏙᏓ)
ᎬᏅᎢ,his life (Ꭼ²Ꮕ⁴ɂᎢ)|my life (Ꭼ²Ꮕ⁴ɂᎢ)
ᎲᏅᎢ,your life (Ꭼ²Ꮕ⁴ɂᎢ)
ᏕᏨᏅᎢ,your all's lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᏙᏨᏅᎢ,their and my lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᏕᏛᏅᎢ,your all and my lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᏙᏍᏛᏅᎢ,his and my lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᏕᏍᏛᏅᎢ,your two lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᏓᏅᏅᎢ,their lives (Ꭼ²Ꮕ⁴ɂᎢ)
ᎤᏬᏪᎳᏅᎯ,"author, book (ᎪᏪᎵᎠ)"
ᏣᏂ,John
ᏆᏂ,Bunyan
